id,name,tagline,location,domain
a6257674-8edf-4f26-a7ea-3d2471f3fda0,carbon counts,Climate change gaming platform,"Cambridge, MA",
f09db215-950d-4195-aacd-9243e765ac4a,carbon direct,Carbon management firm,"New York, NY",
7a20b4aa-4557-4756-92ce-44e4f6613b4e,carbon equity,Climate venture capital and private equity fund investing platform,Amsterdam,https://www.carbonequity.com/
647a5ef5-ad4d-4e31-ad7c-16fcc24db53d,carbon free energy cloud,Scope 2 emissions measurement and mitigation platform,"San Francisco, CA",
9f57ae85-7942-4269-84b9-6ed864613ced,carbon maps,Climate management platform for the food industry,"Paris, France",
415ff076-d3b2-4fbb-a37a-b706cb1ac87d,carbon neutral club,Incentives platform for workforce-led climate action,"Toronto, Canada",
ebd424f8-762d-441b-b5dc-aa19461d6d49,carbon re,AI platform reducing industrial emissions,UK,
fda768aa-2136-491a-9fb6-f6c93ac2ff52,carbon recycling international,CO2-to-methanol producer,"Reykjavík, Iceland",https://carbonrecycling.is/
e0b98b5c-ea34-4c9e-8958-ddd82996b2d3,carbon reform,Indoor air quality and energy efficiency direct air capture technology,"Newark, DE",
7832723d-870b-46ee-9c86-ba534305cbf2,carbon relay,AI driven solutions to data centers,"Boston, MA",
d4b12cb0-bdda-4a06-b6e0-f9656c13b198,carbon ridge,Develop of modular CCS solutions for maritime industry,"Los Angeles, CA",
ce5d06f7-f3e3-4925-b5de-bbb92a10ada0,carbon robotics,AI precision weed control robot maker,"Seattle, WA",https://www.carbonrobotics.com/
56a7b0bd-f457-482d-a7ed-bd4efa49adea,carbon upcycling technologies,Carbon utilization company producing CO2-embedded cement,"Calgary, Canada",
b3381cb4-ebb1-47e1-807d-d60d114694f4,carbon13,Climate venture builder,"Cambridge, United Kingdom",
4556058e-43dc-48ba-a915-715cf2b7f29d,carbonable,Climate-focused investment management platform,"Paris, France",
13ffac78-79bc-4529-8527-1099363dbac3,carbonaide,Carbon curing technology start-up,"Joensuu, Finland",
a3a7e4bf-e43b-49af-9984-f499d929fe3d,carbonaires,Carbon asset manager,"London, UK",
cdf4235a-3843-401e-ba2c-c6892d1d6522,carbonblue,Ocean-based carbon dioxide removal business,"Tel Aviv, Israel",
96ab797d-0f1b-442c-8970-f6b8ea5c5c93,carbonbuilt,Carbon dioxide capture tech maker,"Los Angeles, CA",https://www.carbonbuilt.com/
b99c2e18-f8f3-4c4c-b415-3d75e1906846,carboncapture,Modular direct air capture technology platform,"Pasadena, CA",https://carboncapture.com/
ee8e9cb9-cfa7-4ffc-8c10-7a6c706fcd10,carboncloud,Climate footprinting platform for food supply chains,"Göteborg, Sweden",https://carboncloud.com/
dd3234c7-3c14-4afb-9e14-686a26aab83d,carboncycle,CCS project developer,"Irving, TX",
611ad245-eaa9-47f1-a1dd-0622a9d8e2a4,carbonethics,Tech-enable climate solutions developer,"Jakarta, Indonesia",
dd4366fc-634c-42cb-8e20-4e5b1fa0978d,carbonfact,Emissions-tracking service for the fashion industry,Paris,https://carbonfact.org/
c332f30c-6ab5-4a2f-aea3-680c39a1b506,carbonfuture,Digital infrastructure for carbon removal,Germany,https://carbonfuture.earth/
1b01e94e-f4cc-419c-987b-633b46a40396,carbonhound,Carbon management software for SMEs company,"Toronto, Canada",
a08ae9c6-dd0c-40fd-aca6-c6ce4f59285e,carbonoro,CO2 capture company,"Nijmegen, Netherlands",
6f4e527d-db3e-47ac-8ebc-dea429fc14da,carbonova,Carbon nanofibers from CO2 platform,"Calgary, Canada",https://www.carbonova.com/
1f82f4c0-f6e4-422f-9ba5-dd53ae98c831,carbonplace,Carbon credit transaction network,"London, UK",
64801513-965a-4dc5-9872-4adfa3eb7d62,carbonquest,Distributed Carbon Capture technology for heavy industry,"Spokane, WA",https://carbonquest.com/
ab3af72c-a6e8-4327-b20b-719ceae88f54,carbonrun,Add alkalinity to rivers to deacidify waterways,"Nova Scotia, U.S.",
7111f552-73bd-4ec0-948f-69904e03a055,carbonscape,Biographite developer,"Riverlands, New Zealand",https://www.carbonscape.com/
048752f1-3dfc-4476-a76d-00595d573b88,carbonstop,Carbon emissions management software and consulting solutions provider,China,https://www.carbonstop.com/
c6b1592e-2ad5-4533-9d38-dc19872c4935,carbonwave,Developing advanced biomaterials from seaweed,"Carolina, Puerto Rico",https://www.carbonwave.com/
8423f8eb-ac91-49a4-bab3-1d85ed5a247b,carbonx,Build carbon black plants for graphene production,Amsterdam,https://carbonx.com/
d9632c73-b83d-4c50-81b2-8f426a07fd11,carbonzero.eco,Biochar production technology developer,"Los Altos, CA",
1f5f28ff-eec4-49d1-a238-9d0495740404,carbyon,Direct air capture business,"Eindhoven, Netherlands",https://carbyon.com/
a96869ae-eba7-4b76-bedf-b5ee4d075e5d,cargoroo,Manufacturer of electric cargo bikes,Netherlands,
ad2a6a21-dd47-44e0-a8e4-2bd4cba4c235,cariqa,EV charging marketplace,"Berlin, Germany",https://cariqa.com/
cc4fbb87-575a-43bb-9760-515a2770b45d,carpecarbon,Direct Air Capture (DAC) technology developer,"Torino, Italy",
2d06c7f9-ae25-436b-b878-ae3fcdb5a116,carrar,Provider of battery modules and thermal management systems for electric vehicles,"Sha’ar Hanegev, Israel",
8dfe2e8a-4628-4bb6-ba43-ffe2f3f354dd,cartken,AI-powered autonomous robots maker,"Oakland, CA",https://www.cartken.com/
06c1537b-8461-438a-aa67-2ed37dc56eb5,cascade biocatalysts,Sustainable chemicals platform,"Brooklyn, NY",https://www.cascadebiocatalysts.com/
516ed905-7520-4ed8-8f4f-d160f9c0ed3b,cast.ai,Cloud management software provider,"Miami, FL",https://cast.ai/
9f6c5edc-9819-4c1f-b10f-b5ddbe51a060,catalera biosolutions,Sustainable pest-control products,"Vancouver, Canada",
25075ae0-e0bd-4ab9-8616-bfcf33f20421,catalyst fund,Investments in early-stage climate companies in Africa,"Nairobi, Kenya",
b8a5c7df-e5c5-439b-a25b-b03bac8aca04,catalyxx,Bioethanol conversion technology developer,"Chesterfield, MO",
15b6deb0-13cd-452d-8f6c-36833acc11b1,catchfree,Plant-based seafood alternatives maker,"Zurich, Switzerland",
a686e192-ae09-4b4f-9976-f58f273d718b,catchwise,AI-driven predictive analytics for the wild fishery industry,"Oslo, Norway",
0d27917e-993e-451a-baa6-02180149ba8f,category ventures,VC making pre-seed and seed investments,San Francisco,
2af934b9-1d98-4f4e-a74a-2c3bb3703448,cauldron,“Fermafacturing” startup for foods and fibers,"Orange, Australia",
3d96c2c9-84cc-49c4-a8a1-bf2a266edcf1,cauldron ferm,"Sustainable, plant-based proteins","Orange, Australia",https://cauldronferm.com/
f0ccb86b-6efe-4e6d-be28-6af1301deec0,causal labs,AI weather prediction startup,,
8a7890ff-88cc-462c-828d-38d5c7df5cec,cavela,Automated product sourcing AI platform for e-commerce companies,"San Francisco, Calif.",https://www.cavela.com/
8c110bfc-e8bd-4743-964f-6addf261ceb5,caveonix,Compliance and security cloud company,"Falls Church, VA",https://www.caveonix.com/
cd0c2765-7901-41a8-bd8d-a9e6093d91e5,cavnue,Autonomous roadways company,Washington D.C.,https://www.cavnue.com/
764ee60f-5986-49e7-b262-9539d881838f,cecil,Platform for managing carbon and natural capital assets,Australia,
0f9b515d-7750-49ae-8b4a-289b68bbee80,cedara,Carbon intelligence platform for the media industry,"Austin, TX",
01419f1c-9f3d-415f-84ad-bf8aed788084,ceezer,B2B carbon credits marketplace,"Berlin, Germany",https://www.ceezer.com/
cfdd4dd8-7918-4f06-8bb3-cd2038e85431,ceibo,Copper extraction technology,"Santiago, Chile",https://ceibo.tech/
8a8c35ac-ebb0-420a-828c-6817419f0c3f,celadyne,Developer of fuel cells and hydrogen solutions,"Chicago, Ill.",https://www.celadyne.com/
c7f0e467-d8f1-4c1b-9dad-76d2540d1301,celest science,Climate risk assessment platform,"Paris, France",
6cedef3e-7377-4823-891f-23e3f4383739,celestial ai,Creator of the Photonic Fabric optical interconnect technology platform,"Santa Clara, CA",
5ea91c2a-047a-4b84-93c3-c78008425725,celigo,Integration platform as a service,"San Mateo, California",https://www.celigo.com/
2e2a71df-c9a8-4f12-9280-0f7042d824b8,celleste bio,Cell-cultured cocoa ingredients,"Tel Aviv, Israel",
bd17f150-bb79-4f93-a511-d975850031a0,cellfion,Developing bio-based membranes for energy storage and conversion devices,Sweden,
0cd792fa-f474-4881-b2bf-c23c658e45b5,cellink,Flexible circuits for clean energy company,"San Carlos, CA",
41fb9076-e3a6-46be-9f7b-f8087a411486,cellmeat,Alt shrimp maker,South Korea,
6399a888-ca5c-4599-ab20-844e742e5a89,cellmine,Lithium-ion batteries recycling platform,"Livingston, UK",
c57f43e7-d79b-4c27-91fe-28a2f21434c9,cellqua,Cultivated seafood start-up,"Songnam, South Korea",
5989116a-cff6-466b-a1fb-440a570a3e00,cellva ingredients,Cellular agriculture platform,"São Paulo, Brazil",
0284b26a-7dff-4f95-b40d-b2e00d5af255,cemvision,Sustainable cement production platform,"Nybro, Sweden",
2cb0f75d-44fd-46eb-900d-0216b2598220,cemvita factory,Biotech startup using microbes to turn carbon dioxide into useful products,"Houston, TX",
0b170f46-d761-4928-9134-1e74c03e182e,certa,Procurement platform with ESG management tools,"San Francisco, CA",https://www.certa.com/
792419d4-da1b-45d5-a986-61577688d6ca,cerv e,Food waste and efficiency platform,"Göteborg, Sweden",
73f96e90-4812-496d-95c6-5872cc94f918,cerve,Digitising the global food supply chain,London,
d1f8e037-557b-422f-887f-7f5295f8c5da,cervest,Earth science AI company,U.K.,
b85668fb-169e-4954-af76-513f43558b52,cetogenix,Developer of organic waste to renewable energy,New Zealand,
eb86c0d7-c93f-4128-8483-bd10a935c6b1,cf pathways,Carbon credits and risk management provider in the energy and environmental markets,UK,
7b753b7d-ff31-4246-ad43-4e7108652f81,ch4 global,Company using seaweed to reduce methane emissions,"Henderson, Nev.",
c83e31bd-7f34-4cea-af1f-249edbf6a048,chain.io,Cloud-based supply chain integration platform,"Philadelphia, PA",https://www.chain.io/
f08e8081-b51f-4210-8c2b-47faca541a86,chaincraft,Developing biochemicals from organic waste,Netherlands,
310ac52d-3d36-40a7-b77e-f38e10c91ba8,chainguard,Supply chain software security company,"Kirkland, Wash.",https://chainguard.dev/
f0f25811-8c0e-435f-ad7b-a09db7179454,change foods,Vegan cheese company,"Palo Alto, CA",https://www.changefoods.com/
2c71e2d0-5f6c-42ec-a9f2-6840989223ca,chapter,AI-powered operating system for knowledge in sustainable energy,Amsterdam,https://www.chapter.com/
8a61e027-bbb3-411b-b67b-09928b2047c4,char.gy,To expand its EV charging network,London,https://char.gy/
506df315-7b5d-4fd1-bba6-4b32760d98e6,charbone hydrogen,Green hydrogen producer,"Brossard, Canada",
e8c83bd1-6938-4410-b760-5f1ae378a145,charge,Developer of electric charging stations for e-bikes and e-scooters,"NYC, NY",
33e7f66d-3177-47de-9a44-bba7e99ea8f5,charge amps,Green-tech company and maker of EV charging solutions,"Solna, Sweden",https://chargeamps.com/
fe107293-30fe-49d9-b333-7956f41c30f5,charge zone,Fleet electrification and retail EV charging platform,"Vadodara, India",
e4f60f04-59ec-4805-b9e0-12763ff0f103,charge+zone,Fleet electrification and retail EV charging company,"Vadodara, India",https://chargezone.com/
06fc5d24-bd5a-45c8-b8f6-24602b86ed69,chargeeuropa,EV charging infrastructure,"Warsaw, Poland",https://chargeeuropa.com/
a1df1c0c-4f7a-44bf-b0ef-ba6f8b3ae316,chargelab,Developer of EV charging operating software,"Toronto, Canada",https://www.chargelab.co/
ad5a6960-bd6b-4028-9c74-49bcadc9a8e1,chargenet,EV charging startup,"San Francisco, CA",
95dffaed-191b-4b2b-b2f6-4a2239599b4e,chargepoint,The world’s largest electric car charging network,"Campbell, CA",https://www.chargepoint.com/
767b7843-48da-4a59-9216-7be35bfcc376,chargerhelp,On-demand repair app for electric vehicle charging stations,"Los Angeles, CA",https://www.chargerhelp.com/
c0bc8878-1e7d-4447-91f1-b05c1bb66d71,chargerhelp!,Maintenance and workforce development for electric vehicle charging infrastructure,"Los Angeles, CA",https://www.chargerhelp.com/
6b7a1268-cf4e-432f-a42a-287a586c7c50,chargetrip,EV navigation software provider,"Amsterdam, Netherlands",https://chargetrip.com/
aa64986c-ed2d-4bc1-a9b8-19d32d54db67,chargeup,EV battery swapping network,India,
873e9314-c19d-4023-a00e-af5c670e2c1e,chargex,EV charging system operator,"Munich, Germany",https://www.chargex.de/
2d9ac345-a583-4f49-98e9-487459059d5f,charm industrial,Carbon removal technology company,"San Francisco, CA",https://www.charmindustrial.com/
31556b85-bf83-430f-b19c-5232590a29ea,chasm advanced materials,Developer of carbon nanotube hybrids,"Canton, MA",
90814a9c-755c-4b46-a524-79029813bda8,checkerspot,High-performance materials company that designs materials at a molecular level,"Berkeley, CA",
f149aac2-b64c-40b4-92da-fc85b1d13e63,checksammy,Waste removal and recycling services provider,"Dallas, TX",
ac5b3ae3-df4a-411f-8596-65d1bdd5383b,cheesecake energy,Energy storage startup,UK,
48b3cd05-0ac1-4458-af8c-a1bc441c9f1e,chemix,Use AI to accelerate EV battery innovation,"Sunnyvale, CA",
c2c2e7bb-bbfe-48f6-9495-fcbf10b7d5b8,cherry street energy,Providing solar energy solutions,"Atlanta, GA",https://www.cherrystreetenergy.com/
f7aef0ac-2d76-49d2-87d1-7259e9ae5804,chestnut carbon,Carbon removal company,"New York City, NY",https://www.chestnutcarbon.com/
7118a156-37d4-493d-986f-c7224b78e732,chilibeli,Commerce platform for farmers and suppliers,Indonesia,
45c73e15-696a-4ac0-9f84-082724fa0f88,chilye,Startup developing high-voltage battery systems for EVs,China,
af3cb940-95bb-41fe-99b7-01e3f63cd72a,chooch.ai,Computer vision startup,"San Francisco, CA",
e0abd684-e9db-40ed-9655-fa5b3de21225,chooose,SaaS platform enabling enterprise to integrate climate action into customer experiences,Norway,https://chooose.today/
6747202a-8ad3-4146-8210-260814a36a90,chopvalue,Company recycling chopsticks into durable materials,"Vancouver, Canada",https://chopvalue.com/
77b6bec7-331a-455a-a9e9-d21565248b6d,chopvalue manufacturing,Recycling chopsticks into durable materials,"Vancouver, Canada",https://www.chopvalue.com/
806b22fd-37c7-4806-b97c-ef2a2b7a8c78,chorus.ai,Sales conversations intelligence platform developer,"San Francisco, CA",
b82b88dc-ae48-4547-a1f9-ad1355ad3ab0,chroma,Open-source embedding database provider for generative A.I.,"San Francisco, CA",https://www.chroma.com/
0b16be59-a8da-4a01-ac23-4a4491caf033,chromologics,Developing natural food colorants from fungal fermentation,"Søborg, Denmark",
55cbde4c-0c24-4073-a670-932bea837ed5,chronosphere,Cloud-based applications monitoring company,New York,
b432fcc6-2bd8-4fba-8421-5980290c9a0e,chrysalabs,Soil quality assessment technology developer,"Montréal, Canada",
1e162a71-0767-403b-9497-288deda5b238,cibus capital,Invest in sustainable food and agriculture companies,"London, U.K.",
b9eb5f8f-e0e1-4e4a-bc68-1a19a7846a43,cim,Property operations decarbonization platform,Ireland,
f36995fe-fa90-4558-ac4b-100df4ad0712,cimico,Biotechnological wastewater treatment platform,"Donostia-San Sebastian, Spain",
aed327ef-e894-4139-8228-7116cf88d944,cinsoil,AI- and satellite-powered MRV tool for soil carbon,"Berlin, Germany",https://cinsoil.com/
61460fa1-126a-455c-992c-0f44bce63ec9,cintoo,Reality capture data management platform,"Biot-Sophia Antipolis, France",https://www.cintoo.com/
8dd8887d-5631-4a20-9b69-7df3c1a5bb9b,cirba solutions,Battery management and materials processor,"Charlotte, USA",https://www.cirbasolutions.com/
c0f96ce7-f65f-41a9-8055-589c96675ac5,circ,Circular fashion company recycling fashion waste into textiles,"Danville, VA",
3a2c8c2a-9b2e-44d3-9dc8-9adfad8a6799,circadian technologies,Energy management system provider,"Berlin, Germany",
7fd5c69d-c199-41cb-a160-a2a968c85224,circe,Carbon-negative manufacturing company,"Boston, Mass.",https://www.circe.com/
ac07ed70-0c07-4dbb-a805-d267680c59c9,circonus,Data analytics and monitoring platform for businesses,"Fulton, MD",
845483a9-41d1-4c19-9fe3-7c7a7ab9cf35,circtec,Tire recycling facilities using pyrolysis technology,"London, U.K.",https://www.circtec.com/
7b1f522c-8b22-4230-bd5b-900f4a1f290a,circu li-ion,Battery recycling platform,"Hesperange, Luxembourg",
1f22e480-0f7f-44f4-bc60-431287958e5f,circuit,Electric shuttle service,UK,
900fbb00-928e-46a5-8704-eb8ae289b989,circuland,Digital Material Passports for construction,London,
c7a9e4c2-0b8f-450b-9326-424c6c11fb1b,circular,Circular economy digital tools platform,"San Francisco, CA",
622f81f1-6450-4b71-8de6-316894a05e49,circular brain,Electronic waste lifecycle management platform,"Jundiaí, Brazil",
bd543def-1c09-4681-bb84-de57ffac2c80,circular.co,Platform for buying and selling post-consumer recycled materials,"San Francisco, CA",https://circular.co/
2965f1ca-355b-405a-90c2-83eca0b9dced,circularise,Blockchain-based plastics recycling tracking platform,"The Hague, Netherlands",
fd4a85b7-eea6-48cd-97d9-d538a08c8584,circulate capital,VC fund investing in innovations to combat plastic waste,,
94d61678-4649-4417-82f3-981b007cdd15,circulor,Supply chain traceability and CO2 tracking,London,https://www.circulor.com/
de381e27-4922-49c1-8e5f-68252e0989d0,circunomics,Circular battery platform,"Mainz, Germany",https://www.circunomics.com/
c4a55743-c162-4dc8-b8da-d14dcfa79d75,citrine informatics,Developer of a materials artificial intelligence operating platform,"Redwood City, California",
3d98932f-6219-4c9d-8130-4b4ce45260da,citron,Building energy transition company,"Suresnes, France",
b4358321-8b2d-4b52-a006-36a1820e991e,citroniq,Carbon-negative materials and plastics,Houston,
f9062ecb-ee37-4603-939c-55d4223547eb,civ,Debut fund for critical infrastructure investments,"Venice, CA",
d3dc2c48-0fb6-443d-8257-43c0df67d972,civ robotics,Autonomous surveying solution for civil engineering and infrastructure projects,"San Francisco, CA",
3b82a912-0f81-4964-83d6-6f1daefe6994,clairity technology,Low-cost carbon dioxide removal systems,"Los Angeles, CA",
ad8fe209-7895-4274-82c3-83a41f5bd7ed,clarity ai,Platform for determining the social and environmental impacts of portfolios,"New York, USA",
07ed39dc-2c5c-4add-95b5-57105a2502b6,clarity movement,Air quality monitoring company,"Berkeley, CA",
fd9aa650-de80-4beb-943c-33f9b75ecec0,clarke valve,Developer of energy-saving shutter valves,"North Kingstown, RI",
f3abd71b-b60a-4eb0-8910-a0ce5dae7370,claros,Provider of a power management platform optimizing energy delivery and consumption at data centers,"Mclean, VA",https://www.claros.com/
6750dd8b-0baf-4a23-baca-778401af5d3a,claros technologies,Advanced materials company,"St. Paul, Minn.",https://www.clarostech.com/
cf2795b0-9126-43f5-8cf5-5b9c4b0283b0,claroty,Industrial cybersecurity platform for highly automated production sites,"New York, USA",https://www.claroty.com/
c2249ac3-f07f-473a-9127-0f57040029fc,class8,Manage fleets for trucking companies,"Toronto, Canada",
16258287-714a-4237-afe6-8d77eeca652d,clean crop technologies,"Startup using cold plasma technology to increase crop yields, improve food safety, and reduce food waste","Northampton, MA",https://cleancroptech.com/
a75859cc-e581-450b-a1f6-c85b965101ee,clean electric,Provider of energy storage solutions,"Pune, India",
59f9384a-7a9f-4c6a-b019-2970549d3fa9,clean energy terminals,Offshore wind terminals construction,"Valencia, CA",
4e6c2a83-45a8-4bff-9cb6-a1f6d6354159,clean energy ventures,Invest in decarbonization hardware startups,Boston,
dbae4bca-a5dd-4d8a-9b8e-27ba010e897f,clean food group,Sustainable oil and fat alternatives,"London, England",
5b2dbb9a-1797-4a10-8ce9-3d121e043077,clean kitchen club,Plant-based restaurant chain,UK,
53f13546-8a0d-4bd5-9a46-b4a45c80956f,cleanarc data centers,Hyperscale data centers,"Austin, TX",
bdd9ab17-3379-4b8f-84a5-1f93a8ee3a58,cleancapital,Invests in and operates solar and energy storage projects,"New York City, NY",
e654ab95-024a-4ada-a671-f4e14137d94b,cleanchoice energy,Clean-tech company,"Washington, D.C.",
45a47a16-358e-445c-8b6e-1bca524d01b8,cleanfiber,Provider of carbon-negative building installation from recycled cardboard,"Buffalo, NY",https://cleanfiber.com/
d87e7196-a790-4f07-a9bc-99d118897aef,cleanjoule,Sustainable aviation fuel company,"Salt Lake City, USA",
8d629df8-8113-4b2d-ac50-79414bc2ac2d,cleanlab,A.I. accuracy boosting platform,"San Francisco, CA",
a1f6322a-2441-4a10-bb96-58ce4f63a97f,cleano2 carbon capture technologies,Carbon capture technology company,Canada,
85e86f32-fcca-4d01-9fc9-e24097217f75,cleanrobotics,AI recycling sorting company,"Longmont, CO",
91c8b1a2-c5b2-490c-bed8-b9557f458d28,clear current,AI-powered virtual energy management platform for enterprises,"Albuquerque, NM",
72801ac3-acb1-4797-9d71-641916464c19,clear labs,Maker of a sequencing diagnostics platform,"San Carlos, CA",
375490fe-22a2-4abf-b1b9-161e32659254,clearcogs,Platform to reduce food waste in kitchens,"Chicago, IL",https://clearcogs.com/
100f8460-3af5-4936-a6d3-b06b34aeeb0b,clearflame engine technologies,Developer of clean combustion engine technology,"Woodridge, IL",
0c77b7d7-49d2-44da-a404-7a35ce11661e,clearflame engines,Powering heavy-duty engines with low-carbon fuels,"Woodridge, IL",https://clearflameengines.com/
72d95e25-6af1-4ff3-8466-ea4175d28671,clearleaf,Agricultural emissions monitoring and analytics platform,"San Pedro, Costa Rica",https://clearleaf.com/
1ac1944a-5a9a-4385-8a35-d5bb1122e9e6,clearly,EV fleet management software,London,
c56fcb6f-3b91-44a9-93d9-807dded97cae,clearstory,Change order tool for the construction industry,"San Francisco, CA",
0da6a04b-5c7b-4bf0-a83c-52c40eadeea5,cleartrace,Maker of software with automated energy and carbon accounting,"Austin, TX",
becb3794-5dfb-4ba1-826c-8a2d26f25a5c,clevergy,Energy consumption optimization platform,"Madrid, Spain",
79bbe466-6dcc-4aae-9bfe-016174a2cf0b,cleyrop,Turnkey data platform for companies and institutions,"Paris, France",https://cleyrop.com/
816f23d7-7431-4fc7-8d82-43945a74a67f,clim8 invest,Investing app focused on combating climate change,UK,
9dc3fdb5-5992-43f0-8dad-08c5c64b4d81,climacell,Weather intelligence platform,"Boston, USA",https://www.climacell.co/
ca2bb00c-8a17-4a82-a683-6cf438743703,climate alpha,AI-powered climate analytics platform,"Singapore, Singapore",
9a5a1175-0658-4c32-8be6-80768ee6d3a3,climate change crisis real impact i acquisition,SPAC led by Mary Powell and David Crane,,
0a158f5d-e946-482a-abb6-19072b517392,climate policy radar,Platform to track climate change policy and law,"London, U.K.",
3e3e8ec7-0c56-4bfa-aa3b-fcf44a2a8aa9,climate tech partners,Debut climate startup fund,"Sydney, Australia",
4c394bcf-3661-45c0-beb4-6d3cbfa41616,climate vault solutions,Corporate climate sustainability platform,"Seattle, WA",https://www.climatevault.com/
f0a3c1a7-bbbc-4d28-a7e7-3a35152d2a11,climate x,Climate risk analytics provider,UK,
84df1707-a44a-481e-95e4-51b6bc793dae,climateai,Climate risk modelling startup,"San Francisco, CA",
e001e8c8-3a7e-46ff-b36c-79614ba61d4f,climatealigned,AI-driven sustainable finance platform,"London, UK",
57957f2b-82e6-46cb-9488-ff05b657fbfa,climatecamp,Collaborative platform to reduce Scope 3 emissions,"Antwerpen, Belgium",
3ed0956a-c89c-46fc-926f-8946f373b3f4,climatetrade,Blockchain-enabled marketplace financing certified carbon offsetting,Spain,
d14ae93a-7d05-4230-80bf-4867b8058d33,climateview,Climate transition planning and simulation platform,"Stockholm, Sweden",https://www.climateview.global/
02e9cb38-f89d-4e8b-8d31-7e18770e50d8,climatiq,API platform tracking companies’ carbon footprints,Germany,
244ff27e-20e7-4311-a25a-b48c5ec60ed2,climavision,Weather services and intelligence platform,"Louisville, KY",https://climavision.com/
27d15e1e-a92f-417e-a012-7b820a1e2365,climax foods,Plant-based cheese business,"Berkeley, CA",
17a4afb3-6154-4de4-91fc-22017e146865,climeco,Management and development of environmental commodities advisors,"Boyertown, PA",
d20a887e-cc7a-4075-9d32-0d66e4bf77d0,climes,Brand-based consumer offsetting platform,India,
c829f5a8-434e-4c4b-ab6f-a1b5a05e501a,climeworks,Converting carbon dioxide from the air into a solid state,Switzerland,https://www.climeworks.com/
babd3694-d1a8-4d28-9154-c06f5f7ad970,cling systems,Battery marketplace and logistics startup,Sweden,
ac7b219c-ee36-4921-8ce1-d52d14dd9696,clip,Bike to e-bike conversion device developer,"Brooklyn, NY",
95476a30-fcb3-4aae-8b4b-7fefc6768b7f,clir renewables,Renewable energy software company,,
490ee9fe-f49e-4cd5-82ae-15476d80100f,clobotics wind services,Wind turbine inspection services,"Esbjerg, Denmark",
53a2a66b-427a-4d82-8040-7d6c74ef2748,clockworks analytics,Smart building analytics platform,"Somerville, MA",https://www.clockworksanalytics.com/
f1d1b1e2-3e00-4652-8b6a-54cc9c545633,cloover,Solar software and financing software,"Stockholm, Sweden",
cdfd9e05-e6f0-4963-80e0-3093c07c8c99,cloud agronomics,Agriculture insights startup,"Boulder, CO",
77dff612-0364-44e1-a369-d224c818400a,cloud paper,Maker of tree-free paper products,"Seattle, WA",https://cloudpaper.co/
409d6ab2-d214-48e3-97dc-53620f9546e7,cloudflare,Cloud infrastructure and security provider,"San Francisco, CA",https://www.cloudflare.com/
1b9a1b83-a144-4dc7-884a-6fec21223fff,cloudline,Aerospace startup,"Cape Town, South Africa",
aa15cced-bc31-4634-ab53-8993e14de07d,cloudtamer.io,Cloud management software company,"Fulton, MD",
ddca20f0-05d1-4ca8-b5d7-e5dbcf34fe85,cloudtruth,Cloud configuration management platform,"Boston, MA",
e9fe4a5c-f863-437a-b3fe-0358397f6e01,cloudzero,Cloud cost intelligence platform,"Boston, Massachusetts",
a667c52c-0095-4583-972b-60d2b78eb429,cloverleaf infrastructure,Clean power data center campus developer,"Seattle, WA",
ccef6881-2d6a-4972-8ff5-97986d134617,cloverly,Developer of APIs for companies to measure and offset carbon emissions,"Atlanta, GA",
0e80df22-c9c5-475b-82a9-3dc37b300a69,clyde hydrogen,Green hydrogen producer,"Glasgow, Scotland",
ed8f2da0-92d8-4aa9-b9d1-28f8476a23e9,cmblu,Organic solid flow batteries developer,"Alzenau, Germany",
d6abf02b-4cfb-436f-8d24-2595c5e838ac,cmc machinery,Sustainable packaging maker,Italy,
2f755aaf-4017-4eb9-910a-a932361fc531,cnaught,Carbon credit marketplace,"San Francisco, CA",https://cnaught.com/
d633aeef-a552-4010-82e1-737411b729c4,co-power,On-site solar and battery systems,"Munich, Germany",
a008237a-565f-4c93-b2d2-fe053301ffff,co2 ai,Platform where companies can measure their carbon use,"Paris, France",
799a3646-7368-489a-8b89-7390b91fe4c9,co2 lock,Carbon removal and storage technology developer,"Vancouver, Canada",
b385780b-21dd-4867-bbb2-3badb36f64ac,coco robotics,Zero-emission last-mile delivery robots,"Santa Monica, CA",
e3a5e606-63bd-4fb3-be30-cc050585cd9f,cocoli,Sustainable furniture marketplace,"Berlin, Germany",
427f5191-bc80-450e-9c52-c9b440441124,cocoon,Decarbonization company for the steel and concrete industries,"London, England",
1a1cfc88-ea8a-409b-864d-e923fe0b7448,codat,Maker of software for small businesses to share business and financial data,"London, UK",https://codat.io/
dfd17a84-b015-43f9-a3f1-0b8f15a4ea45,codegreen solutions,Provider of energy management and sustainability services,New York,
2a1584c2-de12-45b7-8f6f-f0fd3d3379d8,codesandbox,"Startup enabling teams to prototype, build and host web applications","Amsterdam, Netherlands",
a3c5513b-56e4-4dcc-8bc8-0ebeba919d96,cofactr,Supply chain and logistics management software for electronics,New York,https://www.cofactr.com/
28007601-62a5-4b8f-981c-65179ce0a43d,cognite,Industrial software company,Norway,https://www.cognite.com/
464f7e20-cd22-4652-8450-e60192c41199,coiled,Machine-learning and A.I. data company,New York,https://coiled.io/
e8e1ab9c-3fe4-454e-aede-2662b66d2a34,coinspect,Food safety startup,"San Francisco, CA",https://www.coinspect.com/
7296d46e-7460-49ab-84f5-dda4bc39721a,cold,Assess and reduce carbon footprints,Minneapolis,https://cold.com/
